i,time,sleep,duration,overruns
6215,1520599004592948,9962,37,0
6216,1520599004602962,9962,37,0
6217,1520599004612977,9963,36,0
6218,1520599004622993,9962,37,0
6219,1520599004633007,9962,37,0
6220,1520599004643022,9962,37,0
6221,1520599004653037,9962,37,0
6222,1520599004663051,9962,37,0
6223,1520599004673066,9963,36,0
6224,1520599004683081,9962,37,0
6225,1520599004693096,9963,36,0
6226,1520599004703110,9954,45,0
6227,1520599004713125,9963,36,0
6228,1520599004723140,9958,41,0
6229,1520599004733154,9963,36,0
6230,1520599004743169,9962,37,0
6231,1520599004753184,9962,37,0
6232,1520599004763198,9962,37,0
6233,1520599004773213,9962,37,0
6234,1520599004783228,9962,37,0
6235,1520599004793242,9962,37,0
6236,1520599004803257,9963,36,0
6237,1520599004813271,9962,37,0
6238,1520599004823286,9962,37,0
6239,1520599004833300,9963,36,0
6240,1520599004843315,9963,36,0
6241,1520599004853330,9962,37,0
6242,1520599004863344,9962,37,0
6243,1520599004873359,9962,37,0
6244,1520599004883374,9962,37,0
6245,1520599004893388,9962,37,0
6246,1520599004903403,9962,37,0
6247,1520599004913417,9962,37,0
6248,1520599004923432,9962,37,0
6249,1520599004933446,9962,37,0
6250,1520599004943461,9963,36,0
6251,1520599004953476,9962,37,0
6252,1520599004963490,9962,37,0
6253,1520599004973505,9962,37,0
6254,1520599004983520,9962,37,0
6255,1520599004993534,9963,36,0
6256,1520599005003549,9963,36,0
6257,1520599005013564,9963,36,0
6258,1520599005023578,9962,37,0
6259,1520599005033593,9962,37,0
6260,1520599005043608,9963,36,0
6261,1520599005053623,9962,37,0
6262,1520599005063637,9963,36,0
6263,1520599005073652,9963,36,0
6264,1520599005083667,9962,37,0
6265,1520599005093681,9962,37,0
6266,1520599005103696,9962,37,0
6267,1520599005113711,9962,37,0
6268,1520599005123726,9962,37,0
6269,1520599005133740,9962,37,0
6270,1520599005143755,9963,36,0
6271,1520599005153770,9962,37,0
6272,1520599005163785,9949,50,0
6273,1520599005173799,9963,36,0
6274,1520599005183814,9962,37,0
6275,1520599005193829,9963,36,0
6276,1520599005203844,9963,36,0
6277,1520599005213858,9962,37,0
6278,1520599005223873,9963,36,0
6279,1520599005233888,9963,36,0
6280,1520599005243903,9962,37,0
6281,1520599005253917,9963,36,0
6282,1520599005263932,9963,36,0
6283,1520599005273946,9962,37,0
6284,1520599005283961,9963,36,0
6285,1520599005293976,9950,49,0
6286,1520599005303991,9962,37,0
6287,1520599005314005,9962,37,0
6288,1520599005324020,9963,36,0
6289,1520599005334035,9962,37,0
6290,1520599005344050,9963,36,0
6291,1520599005354064,9963,36,0
6292,1520599005364079,9962,37,0
6293,1520599005374093,9962,37,0
6294,1520599005384108,9963,36,0
6295,1520599005394123,9963,36,0
6296,1520599005404137,9962,37,0
6297,1520599005414152,9962,37,0
6298,1520599005424167,9962,37,0
6299,1520599005434182,9962,37,0
6300,1520599005444197,9960,39,0
6301,1520599005454211,9962,37,0
6302,1520599005464226,9962,37,0
6303,1520599005474240,9962,37,0
6304,1520599005484255,9962,37,0
6305,1520599005494270,9962,37,0
6306,1520599005504284,9962,37,0
6307,1520599005514299,9962,37,0
6308,1520599005524313,9962,37,0
6309,1520599005534328,9962,37,0
6310,1520599005544343,9962,37,0
6311,1520599005554358,9962,37,0
6312,1520599005564373,9963,36,0
6313,1520599005574387,9962,37,0
6314,1520599005584402,9962,37,0
6315,1520599005594416,9962,37,0
6316,1520599005604431,9962,37,0
6317,1520599005614446,9962,37,0
6318,1520599005624461,9962,37,0
6319,1520599005634476,9962,37,0
6320,1520599005644491,9962,37,0
6321,1520599005654506,9963,36,0
6322,1520599005664520,9962,37,0
6323,1520599005674535,9962,37,0
6324,1520599005684550,9962,37,0
6325,1520599005694564,9962,37,0
6326,1520599005704579,9962,37,0
6327,1520599005714594,9962,37,0
6328,1520599005724609,9962,37,0
6329,1520599005734623,9962,37,0
6330,1520599005744638,9962,37,0
6331,1520599005754653,9962,37,0
6332,1520599005764667,9963,36,0
6333,1520599005774682,9963,36,0
6334,1520599005784697,9963,36,0
6335,1520599005794711,9962,37,0
6336,1520599005804726,9963,36,0
6337,1520599005814740,9963,36,0
6338,1520599005824755,9962,37,0
6339,1520599005834770,9963,36,0
6340,1520599005844784,9962,37,0
6341,1520599005854799,9962,37,0
6342,1520599005864813,9962,37,0
6343,1520599005874828,9963,36,0
6344,1520599005884843,9963,36,0
6345,1520599005894858,9963,36,0
6346,1520599005904872,9963,36,0
6347,1520599005914887,9963,36,0
6348,1520599005924902,9962,37,0
6349,1520599005934917,9963,36,0
6350,1520599005944931,9962,37,0
6351,1520599005954946,9963,36,0
6352,1520599005964960,9963,36,0
6353,1520599005974975,9962,37,0
6354,1520599005984990,9962,37,0
6355,1520599005995005,9963,36,0
6356,1520599006005019,9962,37,0
6357,1520599006015035,9962,37,0
6358,1520599006025049,9963,37,0
6359,1520599006035064,9962,37,0
6360,1520599006045079,9963,36,0
6361,1520599006055094,9962,37,0
6362,1520599006065109,9962,37,0
6363,1520599006075123,9956,43,0
6364,1520599006085144,9962,37,0
6365,1520599006095159,9962,37,0
6366,1520599006105174,9963,36,0
6367,1520599006115188,9962,37,0
6368,1520599006125203,9962,37,0
6369,1520599006135218,9962,37,0
6370,1520599006145232,9962,37,0
6371,1520599006155247,9962,37,0
6372,1520599006165261,9962,37,0
6373,1520599006175276,9962,37,0
6374,1520599006185290,9962,37,0
6375,1520599006195305,9962,37,0
6376,1520599006205320,9962,37,0
6377,1520599006215334,9962,37,0
6378,1520599006225349,9962,37,0
6379,1520599006235364,9963,36,0
6380,1520599006245378,9962,37,0
6381,1520599006255393,9963,36,0
6382,1520599006265408,9962,37,0
6383,1520599006275423,9963,36,0
6384,1520599006285437,9962,37,0
6385,1520599006295452,9963,36,0
6386,1520599006305467,9963,36,0
6387,1520599006315481,9963,37,0
6388,1520599006325496,9963,36,0
6389,1520599006335511,9962,37,0
6390,1520599006345525,9963,36,0
6391,1520599006355540,9963,36,0
6392,1520599006365555,9962,37,0
6393,1520599006375570,9962,37,0
6394,1520599006385584,9962,37,0
6395,1520599006395599,9963,36,0
6396,1520599006405614,9961,38,0
6397,1520599006415629,9962,37,0
6398,1520599006425644,9962,37,0
6399,1520599006435659,9961,38,0
6400,1520599006445674,9950,49,0
6401,1520599006455689,9962,37,0
6402,1520599006465704,9962,37,0
6403,1520599006475718,9962,37,0
6404,1520599006485733,9963,36,0
6405,1520599006495748,9963,36,0
6406,1520599006505762,9962,37,0
6407,1520599006515777,9962,37,0
6408,1520599006525792,9962,37,0
6409,1520599006535807,9963,36,0
6410,1520599006545821,9962,37,0
6411,1520599006555836,9962,37,0
6412,1520599006565851,9962,37,0
6413,1520599006575865,9962,37,0
6414,1520599006585880,9963,36,0
6415,1520599006595895,9963,36,0
6416,1520599006605909,9962,37,0
6417,1520599006615924,9963,36,0
6418,1520599006625939,9962,37,0
6419,1520599006635953,9962,37,0
6420,1520599006645968,9963,36,0
6421,1520599006655982,9962,37,0
6422,1520599006665997,9962,37,0
6423,1520599006676012,9962,37,0
6424,1520599006686026,9962,37,0
6425,1520599006696041,9962,37,0
6426,1520599006706056,9963,36,0
6427,1520599006716070,9962,37,0
6428,1520599006726085,9963,36,0
6429,1520599006736099,9963,36,0
6430,1520599006746114,9962,37,0
6431,1520599006756129,9962,37,0
6432,1520599006766144,9963,37,0
6433,1520599006776158,9962,37,0
6434,1520599006786173,9962,37,0
6435,1520599006796187,9962,37,0
6436,1520599006806202,9962,37,0
6437,1520599006816217,9962,37,0
6438,1520599006826231,9962,37,0
6439,1520599006836246,9962,37,0
6440,1520599006846261,9962,37,0
6441,1520599006856276,9963,36,0
6442,1520599006866290,9962,37,0
6443,1520599006876305,9963,36,0
6444,1520599006886320,9963,36,0
6445,1520599006896335,9962,37,0
6446,1520599006906349,9963,36,0
6447,1520599006916364,9962,37,0
6448,1520599006926379,9963,36,0
6449,1520599006936394,9963,36,0
6450,1520599006946409,9963,36,0
6451,1520599006956423,9963,36,0
6452,1520599006966438,9963,36,0
6453,1520599006976452,9963,36,0
6454,1520599006986467,9963,36,0
6455,1520599006996482,9962,37,0
6456,1520599007006496,9962,37,0
6457,1520599007016511,9963,36,0
6458,1520599007026526,9963,36,0
6459,1520599007036540,9963,36,0
6460,1520599007046555,9962,37,0
6461,1520599007056570,9963,36,0
6462,1520599007066584,9962,37,0
6463,1520599007076599,9963,36,0
6464,1520599007086614,9962,37,0
6465,1520599007096628,9962,37,0
6466,1520599007106643,9962,37,0
6467,1520599007116658,9962,37,0
6468,1520599007126672,9963,36,0
6469,1520599007136687,9962,37,0
6470,1520599007146702,9963,36,0
6471,1520599007156717,9962,37,0
6472,1520599007166731,9962,37,0
6473,1520599007176746,9963,36,0
6474,1520599007186760,9962,37,0
6475,1520599007196775,9962,37,0
6476,1520599007206790,9963,36,0
6477,1520599007216804,9963,36,0
6478,1520599007226819,9962,37,0
6479,1520599007236833,9962,37,0
6480,1520599007246848,9962,37,0
6481,1520599007256863,9962,37,0
6482,1520599007266877,9962,37,0
6483,1520599007276892,9963,36,0
6484,1520599007286907,9962,37,0
6485,1520599007296921,9963,36,0
6486,1520599007306936,9962,37,0
6487,1520599007316951,9963,36,0
6488,1520599007326966,9962,37,0
6489,1520599007336980,9962,37,0
6490,1520599007346995,9962,37,0
6491,1520599007357010,9962,37,0
6492,1520599007367024,9963,36,0
6493,1520599007377039,9963,36,0
6494,1520599007387053,9962,37,0
6495,1520599007397068,9963,36,0
6496,1520599007407083,9963,36,0
6497,1520599007417098,9962,37,0
6498,1520599007427113,9952,47,0
6499,1520599007437128,9962,37,0
6500,1520599007447142,9955,44,0
6501,1520599007457157,9962,37,0
6502,1520599007467172,9962,37,0
6503,1520599007477187,9963,36,0
6504,1520599007487201,9963,36,0
6505,1520599007497216,9963,36,0
6506,1520599007507230,9962,37,0
6507,1520599007517245,9962,37,0
6508,1520599007527260,9962,37,0
6509,1520599007537274,9962,37,0
6510,1520599007547289,9962,37,0
6511,1520599007557304,9963,36,0
6512,1520599007567318,9962,37,0
6513,1520599007577333,9962,37,0
6514,1520599007587347,9962,37,0
6515,1520599007597362,9963,36,0
6516,1520599007607377,9963,36,0
6517,1520599007617393,9962,37,0
6518,1520599007627408,9962,37,0
6519,1520599007637422,9962,37,0
6520,1520599007647437,9963,36,0
6521,1520599007657452,9962,37,0
6522,1520599007667466,9962,37,0
6523,1520599007677481,9962,37,0
6524,1520599007687495,9962,37,0
6525,1520599007697510,9962,37,0
6526,1520599007707525,9962,37,0
6527,1520599007717540,9962,37,0
6528,1520599007727555,9949,50,0
6529,1520599007737570,9962,37,0
6530,1520599007747585,9962,37,0
6531,1520599007757599,9962,37,0
6532,1520599007767614,9963,36,0
6533,1520599007777629,9962,37,0
6534,1520599007787644,9962,37,0
6535,1520599007797658,9962,37,0
6536,1520599007807673,9962,37,0
6537,1520599007817688,9963,36,0
6538,1520599007827703,9962,37,0
6539,1520599007837718,9962,37,0
6540,1520599007847732,9962,37,0
6541,1520599007857747,9962,37,0
6542,1520599007867762,9962,37,0
6543,1520599007877777,9962,37,0
6544,1520599007887791,9962,37,0
6545,1520599007897806,9963,36,0
6546,1520599007907821,9962,37,0
6547,1520599007917836,9962,37,0
6548,1520599007927851,9962,37,0
6549,1520599007937866,9962,37,0
6550,1520599007947880,9962,37,0
6551,1520599007957895,9962,37,0
6552,1520599007967910,9962,37,0
6553,1520599007977924,9962,37,0
6554,1520599007987939,9963,36,0
6555,1520599007997954,9963,36,0
6556,1520599008007969,9962,37,0
6557,1520599008017984,9962,37,0
6558,1520599008027998,9963,36,0
6559,1520599008038013,9963,36,0
6560,1520599008048028,9963,36,0
6561,1520599008058043,9962,37,0
6562,1520599008068058,9962,37,0
6563,1520599008078072,9962,37,0
6564,1520599008088087,9962,37,0
6565,1520599008098102,9962,37,0
6566,1520599008108117,9962,37,0
6567,1520599008118131,9962,37,0
6568,1520599008128146,9962,37,0
6569,1520599008138161,9962,37,0
6570,1520599008148175,9963,36,0
6571,1520599008158190,9962,37,0
6572,1520599008168205,9962,37,0
6573,1520599008178220,9963,36,0
6574,1520599008188235,9962,37,0
6575,1520599008198250,9962,37,0
6576,1520599008208264,9962,37,0
6577,1520599008218279,9962,37,0
6578,1520599008228293,9962,37,0
6579,1520599008238308,9962,37,0
6580,1520599008248322,9963,36,0
6581,1520599008258337,9962,37,0
6582,1520599008268352,9962,37,0
6583,1520599008278366,9962,37,0
6584,1520599008288381,9962,37,0
6585,1520599008298395,9962,37,0
6586,1520599008308410,9962,37,0
6587,1520599008318425,9962,37,0
6588,1520599008328439,9962,37,0
6589,1520599008338454,9962,37,0
6590,1520599008348469,9962,37,0
6591,1520599008358483,9963,36,0
6592,1520599008368498,9963,37,0
6593,1520599008378513,9962,37,0
6594,1520599008388528,9963,36,0
6595,1520599008398542,9962,37,0
6596,1520599008408557,9962,37,0
6597,1520599008418572,9962,37,0
6598,1520599008428587,9962,37,0
6599,1520599008438602,9962,37,0
6600,1520599008448616,9962,37,0
6601,1520599008458631,9962,37,0
6602,1520599008468645,9963,36,0
6603,1520599008478660,9962,37,0
6604,1520599008488675,9962,37,0
6605,1520599008498689,9962,37,0
6606,1520599008508704,9962,37,0
6607,1520599008518719,9962,37,0
6608,1520599008528733,9962,37,0
6609,1520599008538748,9962,37,0
6610,1520599008548763,9962,37,0
6611,1520599008558777,9962,37,0
6612,1520599008568792,9963,36,0
6613,1520599008578807,9963,37,0
6614,1520599008588822,9963,36,0
6615,1520599008598836,9962,37,0
6616,1520599008608851,9962,37,0
6617,1520599008618867,9962,37,0
6618,1520599008628881,9962,37,0
6619,1520599008638896,9962,37,0
6620,1520599008648911,9962,37,0
6621,1520599008658925,9962,37,0
6622,1520599008668940,9962,37,0
6623,1520599008678955,9963,36,0
6624,1520599008688970,9962,37,0
6625,1520599008698984,9963,36,0
6626,1520599008708999,9962,37,0
6627,1520599008719014,9963,36,0
6628,1520599008729028,9962,37,0
6629,1520599008739043,9963,36,0
6630,1520599008749058,9963,37,0
6631,1520599008759072,9962,37,0
6632,1520599008769087,9962,37,0
6633,1520599008779101,9962,37,0
6634,1520599008789116,9962,37,0
6635,1520599008799131,9954,45,0
6636,1520599008809147,9962,37,0
6637,1520599008819162,9962,37,0
6638,1520599008829177,9962,37,0
6639,1520599008839191,9963,36,0
6640,1520599008849206,9963,36,0
6641,1520599008859220,9962,37,0
6642,1520599008869235,9962,37,0
6643,1520599008879250,9962,37,0
6644,1520599008889265,9963,36,0
6645,1520599008899279,9962,37,0
6646,1520599008909294,9963,36,0
6647,1520599008919309,9963,36,0
6648,1520599008929323,9963,37,0
6649,1520599008939338,9962,37,0
6650,1520599008949353,9962,37,0
6651,1520599008959367,9963,36,0
6652,1520599008969382,9962,37,0
6653,1520599008979397,9963,36,0
6654,1520599008989411,9962,37,0
6655,1520599008999426,9963,36,0
6656,1520599009009441,9949,50,0
6657,1520599009019456,9962,37,0
6658,1520599009029471,9963,36,0
6659,1520599009039485,9963,36,0
6660,1520599009049500,9962,37,0
6661,1520599009059515,9962,37,0
6662,1520599009069529,9962,37,0
6663,1520599009079544,9963,36,0
6664,1520599009089559,9962,37,0
6665,1520599009099573,9962,37,0
6666,1520599009109588,9963,36,0
6667,1520599009119603,9963,36,0
6668,1520599009129618,9962,37,0
6669,1520599009139632,9963,36,0
6670,1520599009149647,9962,37,0
6671,1520599009159661,9963,36,0
6672,1520599009169676,9963,36,0
6673,1520599009179691,9963,36,0
6674,1520599009189705,9962,37,0
6675,1520599009199720,9962,37,0
6676,1520599009209735,9962,37,0
6677,1520599009219749,9962,37,0
6678,1520599009229764,9962,37,0
6679,1520599009239779,9962,37,0
6680,1520599009249794,9963,36,0
6681,1520599009259808,9962,37,0
6682,1520599009269823,9963,36,0
6683,1520599009279838,9962,37,0
6684,1520599009289853,9963,36,0
6685,1520599009299867,9963,36,0
6686,1520599009309882,9963,36,0
6687,1520599009319896,9963,36,0
6688,1520599009329911,9962,37,0
6689,1520599009339925,9962,37,0
6690,1520599009349940,9962,37,0
6691,1520599009359955,9962,37,0
6692,1520599009369970,9962,37,0
6693,1520599009379984,9963,36,0
6694,1520599009389999,9963,36,0
6695,1520599009400014,9962,37,0
6696,1520599009410029,9962,37,0
6697,1520599009420043,9962,37,0
6698,1520599009430059,9962,37,0
6699,1520599009440074,9962,37,0
6700,1520599009450088,9962,37,0
6701,1520599009460103,9962,37,0
6702,1520599009470118,9963,36,0
6703,1520599009480132,9962,37,0
6704,1520599009490147,9963,36,0
6705,1520599009500161,9963,36,0
6706,1520599009510176,9962,37,0
6707,1520599009520191,9963,36,0
6708,1520599009530205,9962,37,0
6709,1520599009540220,9962,37,0
6710,1520599009550234,9962,37,0
6711,1520599009560249,9962,37,0
6712,1520599009570263,9962,37,0
6713,1520599009580278,9962,37,0
6714,1520599009590292,9962,37,0
6715,1520599009600307,9962,37,0
6716,1520599009610322,9962,37,0
6717,1520599009620337,9963,37,0
6718,1520599009630352,9962,37,0
6719,1520599009640366,9962,37,0
6720,1520599009650381,9962,37,0
6721,1520599009660396,9962,37,0
6722,1520599009670410,9962,37,0
6723,1520599009680425,9962,37,0
6724,1520599009690440,9962,37,0
6725,1520599009700454,9962,37,0
6726,1520599009710469,9962,37,0
6727,1520599009720484,9963,36,0
6728,1520599009730499,9962,37,0
6729,1520599009740513,9963,36,0
6730,1520599009750528,9963,36,0
6731,1520599009760543,9963,36,0
6732,1520599009770557,9962,37,0
6733,1520599009780572,9962,37,0
6734,1520599009790587,9963,36,0
6735,1520599009800602,9962,37,0
6736,1520599009810617,9963,36,0
6737,1520599009820631,9963,36,0
6738,1520599009830646,9962,37,0
6739,1520599009840660,9962,37,0
6740,1520599009850675,9963,36,0
6741,1520599009860690,9963,36,0
6742,1520599009870704,9962,37,0
6743,1520599009880719,9962,37,0
6744,1520599009890733,9963,36,0
6745,1520599009900748,9962,37,0
6746,1520599009910763,9962,37,0
6747,1520599009920777,9962,37,0
6748,1520599009930792,9962,37,0
6749,1520599009940807,9962,37,0
6750,1520599009950821,9963,36,0
6751,1520599009960836,9962,37,0
6752,1520599009970851,9962,37,0
6753,1520599009980865,9963,36,0
6754,1520599009990880,9962,37,0
6755,1520599010000895,9962,37,0
6756,1520599010010909,9962,37,0
6757,1520599010020924,9963,36,0
6758,1520599010030938,9962,37,0
6759,1520599010040953,9962,37,0
6760,1520599010050968,9962,37,0
6761,1520599010060983,9963,37,0
6762,1520599010070997,9962,37,0
6763,1520599010081012,9963,36,0
6764,1520599010091026,9962,37,0
6765,1520599010101041,9962,37,0
6766,1520599010111056,9963,36,0
6767,1520599010121070,9963,36,0
6768,1520599010131085,9962,37,0
6769,1520599010141099,9962,37,0
6770,1520599010151114,9954,45,0
6771,1520599010161128,9962,37,0
6772,1520599010171143,9955,45,0
6773,1520599010181158,9962,37,0
6774,1520599010191172,9963,36,0
6775,1520599010201187,9962,37,0
6776,1520599010211201,9963,36,0
6777,1520599010221216,9962,37,0
6778,1520599010231231,9963,36,0
6779,1520599010241246,9962,37,0
6780,1520599010251260,9962,37,0
6781,1520599010261275,9962,37,0
6782,1520599010271290,9963,36,0
6783,1520599010281304,9962,37,0
6784,1520599010291319,9949,50,0
6785,1520599010301334,9962,37,0
6786,1520599010311349,9963,36,0
6787,1520599010321363,9963,36,0
6788,1520599010331378,9962,37,0
6789,1520599010341393,9962,37,0
6790,1520599010351408,9962,37,0
6791,1520599010361422,9962,37,0
6792,1520599010371437,9963,36,0
6793,1520599010381452,9962,37,0
6794,1520599010391466,9962,37,0
6795,1520599010401481,9963,36,0
6796,1520599010411496,9963,36,0
6797,1520599010421512,9934,65,0
6798,1520599010431526,9961,38,0
6799,1520599010441541,9963,36,0
